x,y,z,row,col
35.68,8.73,-76.58,33,37
64.93,8.68,-76.80,33,38
94.17,8.63,-77.01,33,39
123.42,8.58,-77.23,33,40
152.67,8.54,-77.44,33,41
181.91,8.49,-77.66,33,42
211.16,8.45,-77.87,33,43
240.41,8.35,-78.09,33,44
269.66,8.32,-78.31,33,45
298.90,8.31,-78.52,33,46
328.15,8.32,-78.74,33,47
357.40,8.39,-78.95,33,48
386.64,8.41,-79.17,33,49
415.89,8.45,-79.39,33,50
445.14,8.49,-79.60,33,51
474.39,8.52,-79.82,33,52
503.63,8.57,-80.03,33,53
532.88,8.61,-80.25,33,54
562.13,8.67,-80.47,33,55
591.37,8.71,-80.68,33,56
620.62,8.80,-80.90,33,57
649.87,8.80,-81.11,33,58
679.12,8.85,-81.33,33,59
708.36,8.90,-81.55,33,60
737.61,8.97,-81.76,33,61
766.86,9.06,-81.98,33,62
796.10,9.16,-82.20,33,63
825.35,9.43,-82.41,33,64
854.60,9.60,-82.63,33,65
883.85,9.60,-82.85,33,66
913.09,10.34,-83.06,33,67
942.34,10.39,-83.28,33,68
971.59,11.19,-83.49,33,69
1000.83,12.80,-83.71,33,70
-1046.24,7.91,-38.81,34,0
-1016.99,8.20,-39.02,34,1
-987.75,8.16,-39.24,34,2
-958.50,8.30,-39.45,34,3
-929.25,8.28,-39.66,34,4
-900.01,8.80,-39.88,34,5
-870.76,8.70,-40.09,34,6
-841.51,8.57,-40.31,34,7
-812.27,8.35,-40.52,34,8
-783.02,8.53,-40.74,34,9
-753.77,8.63,-40.95,34,10
-724.52,8.63,-41.17,34,11
-695.28,8.66,-41.38,34,12
-666.03,8.28,-41.60,34,13
-636.78,7.99,-41.81,34,14
-607.54,7.89,-42.03,34,15
-578.29,7.81,-42.24,34,16
-549.04,7.75,-42.46,34,17
-519.80,7.71,-42.67,34,18
-490.55,7.70,-42.89,34,19
-461.30,7.71,-43.10,34,20
-432.05,7.75,-43.32,34,21
-402.81,7.83,-43.53,34,22
-373.56,7.95,-43.75,34,23
-344.31,8.12,-43.96,34,24
-315.07,8.30,-44.18,34,25
-285.82,8.54,-44.39,34,26
-256.57,9.80,-44.61,34,27
-227.32,10.26,-44.82,34,28
-198.08,10.05,-45.04,34,29
-168.83,10.24,-45.25,34,30
-139.58,9.14,-45.47,34,31
-110.34,9.14,-45.69,34,32
-81.09,9.51,-45.90,34,33
-51.84,9.34,-46.12,34,34
-22.60,9.12,-46.33,34,35
6.65,8.85,-46.55,34,36
35.90,8.78,-46.76,34,37
65.15,8.71,-46.98,34,38
94.39,8.65,-47.19,34,39
123.64,8.60,-47.41,34,40
152.89,8.55,-47.63,34,41
182.13,8.50,-47.84,34,42
211.38,8.40,-48.06,34,43
240.63,8.36,-48.27,34,44
269.88,8.34,-48.49,34,45
299.12,8.34,-48.70,34,46
328.37,8.39,-48.92,34,47
357.62,8.43,-49.14,34,48
386.86,8.46,-49.35,34,49
416.11,8.49,-49.57,34,50
445.36,8.51,-49.78,34,51
474.61,8.54,-50.00,34,52
503.85,8.57,-50.22,34,53
533.10,8.63,-50.43,34,54
562.35,8.65,-50.65,34,55
591.59,8.68,-50.86,34,56
620.84,8.70,-51.08,34,57
650.09,8.73,-51.30,34,58
679.34,8.77,-51.51,34,59
708.58,8.81,-51.73,34,60
737.83,8.87,-51.95,34,61
767.08,8.95,-52.16,34,62
796.33,9.08,-52.38,34,63
825.57,9.58,-52.60,34,64
854.82,9.47,-52.81,34,65
884.07,9.47,-53.03,34,66
913.31,9.66,-53.24,34,67
942.56,9.96,-53.46,34,68
971.81,10.78,-53.68,34,69
1001.06,11.68,-53.89,34,70
-1046.02,7.90,-8.99,35,0
-1016.78,7.93,-9.20,35,1
-987.53,8.04,-9.42,35,2
-958.28,8.20,-9.63,35,3
-929.03,8.59,-9.85,35,4
-899.79,8.49,-10.06,35,5
-870.54,8.40,-10.28,35,6
-841.29,8.26,-10.49,35,7
-812.05,8.26,-10.71,35,8
-782.80,8.40,-10.92,35,9
-753.55,8.60,-11.14,35,10
-724.31,8.53,-11.35,35,11
-695.06,8.20,-11.57,35,12
-665.81,8.21,-11.78,35,13
-636.56,7.92,-12.00,35,14
-607.32,7.84,-12.21,35,15
-578.07,7.77,-12.43,35,16
-548.82,7.71,-12.64,35,17
-519.58,7.68,-12.86,35,18
-490.33,7.67,-13.07,35,19
-461.08,7.68,-13.29,35,20
-431.83,7.72,-13.50,35,21
-402.59,7.78,-13.72,35,22
-373.34,7.88,-13.93,35,23
-344.09,8.27,-14.15,35,24
-314.85,8.94,-14.36,35,25
-285.60,9.90,-14.58,35,26
-256.35,10.20,-14.79,35,27
-227.11,10.78,-15.01,35,28
-197.86,9.82,-15.22,35,29
-168.61,9.22,-15.44,35,30
-139.36,9.83,-15.65,35,31
-110.12,9.83,-15.87,35,32
-80.87,9.04,-16.08,35,33
-51.62,8.99,-16.30,35,34
-22.38,9.31,-16.51,35,35
6.87,9.03,-16.73,35,36
36.12,8.85,-16.95,35,37
65.37,8.75,-17.16,35,38
94.61,8.69,-17.38,35,39
123.86,8.63,-17.59,35,40
153.11,8.58,-17.81,35,41
182.35,8.53,-18.02,35,42
211.60,8.51,-18.24,35,43
240.85,8.45,-18.46,35,44
270.10,8.43,-18.67,35,45
299.34,8.40,-18.89,35,46
328.59,8.48,-19.10,35,47
357.84,8.50,-19.32,35,48
387.08,8.52,-19.54,35,49
416.33,8.53,-19.75,35,50
445.58,8.55,-19.97,35,51
474.83,8.57,-20.18,35,52
504.07,8.58,-20.40,35,53
533.32,8.60,-20.62,35,54
562.57,8.62,-20.83,35,55
591.82,8.64,-21.05,35,56
621.06,8.65,-21.26,35,57
650.31,8.68,-21.48,35,58
679.56,8.70,-21.70,35,59
708.80,8.74,-21.91,35,60
738.05,8.79,-22.13,35,61
767.30,8.89,-22.35,35,62
796.55,10.01,-22.56,35,63
825.79,10.14,-22.78,35,64
855.04,9.64,-22.99,35,65
884.29,9.64,-23.21,35,66
913.53,9.59,-23.43,35,67
942.78,9.79,-23.64,35,68
972.03,10.67,-23.86,35,69
1001.28,12.76,-24.08,35,70
-1045.80,7.98,20.83,36,0
-1016.56,7.89,20.61,36,1
-987.31,7.92,20.40,36,2
-958.06,7.96,20.18,36,3
-928.82,8.01,19.97,36,4
-899.57,8.32,19.75,36,5
-870.32,8.43,19.54,36,6
-841.07,8.37,19.32,36,7
-811.83,8.15,19.11,36,8
-782.58,8.18,18.90,36,9
-753.33,8.08,18.68,36,10
-724.09,8.33,18.47,36,11
-694.84,8.10,18.25,36,12
-665.59,8.11,18.04,36,13
-636.35,7.86,17.82,36,14
-607.10,7.82,17.61,36,15
-577.85,7.78,17.39,36,16
-548.60,7.69,17.18,36,17
-519.36,7.66,16.96,36,18
-490.11,7.65,16.75,36,19
-460.86,7.66,16.53,36,20
-431.62,7.69,16.32,36,21
-402.37,7.75,16.10,36,22
-373.12,7.83,15.89,36,23
-343.87,8.00,15.67,36,24
-314.63,8.18,15.46,36,25
-285.38,8.81,15.24,36,26
-256.13,10.49,15.03,36,27
-226.89,10.07,14.81,36,28
-197.64,9.59,14.59,36,29
-168.39,9.49,14.38,36,30
-139.14,9.57,14.16,36,31
-109.90,9.57,13.95,36,32
-80.65,9.40,13.73,36,33
-51.40,9.41,13.52,36,34
-22.16,9.27,13.30,36,35
7.09,8.96,13.09,36,36
36.34,8.99,12.87,36,37
65.59,8.77,12.66,36,38
94.83,8.72,12.44,36,39
124.08,8.68,12.22,36,40
153.33,8.64,12.01,36,41
182.57,8.61,11.79,36,42
211.82,8.59,11.58,36,43
241.07,8.58,11.36,36,44
270.32,8.57,11.15,36,45
299.56,8.58,10.93,36,46
328.81,8.58,10.71,36,47
358.06,8.58,10.50,36,48
387.30,8.59,10.28,36,49
416.55,8.60,10.07,36,50
445.80,8.59,9.85,36,51
475.05,8.59,9.63,36,52
504.29,8.59,9.42,36,53
533.54,8.59,9.20,36,54
562.79,8.60,8.99,36,55
592.04,8.61,8.77,36,56
621.28,8.62,8.55,36,57
650.53,8.63,8.34,36,58
679.78,8.65,8.12,36,59
709.02,8.68,7.90,36,60
738.27,8.72,7.69,36,61
767.52,8.86,7.47,36,62
796.77,8.88,7.26,36,63
826.01,8.99,7.04,36,64
855.26,9.30,6.82,36,65
884.51,9.30,6.61,36,66
913.76,9.99,6.39,36,67
943.00,10.98,6.17,36,68
972.25,10.58,5.96,36,69
1001.50,12.63,5.74,36,70
-1045.59,7.96,50.64,37,0
-1016.34,7.85,50.43,37,1
-987.09,7.86,50.21,37,2
-957.84,7.90,50.00,37,3
-928.60,7.93,49.79,37,4
-899.35,8.07,49.57,37,5
-870.10,7.99,49.36,37,6
-840.86,8.18,49.14,37,7
-811.61,8.04,48.93,37,8
-782.36,8.00,48.71,37,9
-753.11,7.98,48.50,37,10
-723.87,8.21,48.28,37,11
-694.62,7.91,48.07,37,12
-665.37,7.86,47.85,37,13
-636.13,7.81,47.64,37,14
-606.88,7.76,47.42,37,15
-577.63,7.71,47.21,37,16
-548.38,7.68,46.99,37,17
-519.14,7.66,46.78,37,18
-489.89,7.65,46.56,37,19
-460.64,7.65,46.35,37,20
-431.40,7.68,46.13,37,21
-402.15,7.72,45.92,37,22
-372.90,7.78,45.70,37,23
-343.65,7.87,45.49,37,24
-314.41,8.15,45.27,37,25
-285.16,8.45,45.06,37,26
-255.91,8.77,44.84,37,27
-226.67,8.72,44.63,37,28
-197.42,8.85,44.41,37,29
-168.17,9.00,44.20,37,30
-138.92,9.03,43.98,37,31
-109.68,9.03,43.77,37,32
-80.43,8.74,43.55,37,33
-51.18,9.40,43.33,37,34
-21.94,8.92,43.12,37,35
7.31,8.88,42.90,37,36
36.56,8.84,42.69,37,37
65.81,8.84,42.47,37,38
95.05,8.76,42.26,37,39
124.30,8.74,42.04,37,40
153.55,8.70,41.83,37,41
182.79,8.69,41.61,37,42
212.04,8.70,41.39,37,43
241.29,8.73,41.18,37,44
270.54,8.70,40.96,37,45
299.78,8.70,40.75,37,46
329.03,8.71,40.53,37,47
358.28,8.71,40.31,37,48
387.53,8.66,40.10,37,49
416.77,8.64,39.88,37,50
446.02,8.62,39.67,37,51
475.27,8.60,39.45,37,52
504.51,8.59,39.23,37,53
533.76,8.59,39.02,37,54
563.01,8.58,38.80,37,55
592.26,8.58,38.59,37,56
621.50,8.59,38.37,37,57
650.75,8.59,38.15,37,58
680.00,8.61,37.94,37,59
709.25,8.63,37.72,37,60
738.49,8.67,37.50,37,61
767.74,8.72,37.29,37,62
796.99,8.80,37.07,37,63
826.23,8.90,36.86,37,64
855.48,9.13,36.64,37,65
884.73,9.13,36.42,37,66
913.98,9.66,36.21,37,67
943.22,9.80,35.99,37,68
972.47,11.16,35.77,37,69
1001.72,11.30,35.56,37,70
-1045.37,7.82,80.46,38,0
-1016.12,7.82,80.25,38,1
-986.87,7.83,80.03,38,2
-957.63,7.84,79.82,38,3
-928.38,7.86,79.60,38,4
-899.13,7.92,79.39,38,5
-869.88,7.93,79.17,38,6
-840.64,7.91,78.96,38,7
-811.39,7.91,78.74,38,8
-782.14,7.99,78.53,38,9
-752.90,7.88,78.31,38,10
-723.65,7.93,78.10,38,11
-694.40,7.87,77.88,38,12
-665.15,7.80,77.67,38,13
-635.91,7.76,77.46,38,14
-606.66,7.73,77.24,38,15
-577.41,7.70,77.03,38,16
-548.17,7.67,76.81,38,17
-518.92,7.66,76.60,38,18
-489.67,7.65,76.38,38,19
-460.42,7.66,76.17,38,20
-431.18,7.67,75.95,38,21
-401.93,7.70,75.74,38,22
-372.68,7.75,75.52,38,23
-343.44,7.82,75.30,38,24
-314.19,7.89,75.09,38,25
-284.94,8.04,74.87,38,26
-255.69,8.20,74.66,38,27
-226.45,8.15,74.44,38,28
-197.20,8.22,74.23,38,29
-167.95,8.30,74.01,38,30
-138.71,8.58,73.80,38,31
-109.46,8.58,73.58,38,32
-80.21,8.74,73.37,38,33
-50.96,8.61,73.15,38,34
-21.72,9.03,72.94,38,35
7.53,9.00,72.72,38,36
36.78,8.95,72.50,38,37
66.03,8.79,72.29,38,38
95.27,8.81,72.07,38,39
124.52,8.77,71.86,38,40
153.77,8.77,71.64,38,41
183.01,8.78,71.43,38,42
212.26,8.81,71.21,38,43
241.51,8.87,70.99,38,44
270.76,8.86,70.78,38,45
300.00,8.83,70.56,38,46
329.25,8.90,70.35,38,47
358.50,8.83,70.13,38,48
387.75,8.75,69.92,38,49
416.99,8.70,69.70,38,50
446.24,8.66,69.48,38,51
475.49,8.62,69.27,38,52
504.73,8.60,69.05,38,53
533.98,8.58,68.84,38,54
563.23,8.57,68.62,38,55
592.48,8.57,68.40,38,56
621.72,8.57,68.19,38,57
650.97,8.57,67.97,38,58
680.22,8.58,67.75,38,59
709.47,8.59,67.54,38,60
738.71,8.62,67.32,38,61
767.96,8.67,67.11,38,62
797.21,8.74,66.89,38,63
826.46,8.83,66.67,38,64
855.70,8.94,66.46,38,65
884.95,8.94,66.24,38,66
914.20,9.09,66.02,38,67
943.44,9.47,65.81,38,68
972.69,10.44,65.59,38,69
1001.94,11.86,65.37,38,70
-1045.15,7.77,110.28,39,0
-1015.90,7.77,110.06,39,1
-986.65,7.78,109.85,39,2
-957.41,7.79,109.63,39,3
-928.16,7.81,109.42,39,4
-898.91,7.87,109.20,39,5
-869.67,7.88,108.99,39,6
-840.42,7.83,108.78,39,7
-811.17,7.85,108.56,39,8
-781.92,7.81,108.35,39,9
-752.68,7.80,108.13,39,10
-723.43,7.78,107.92,39,11
-694.18,7.76,107.70,39,12
-664.94,7.74,107.49,39,13
-635.69,7.72,107.27,39,14
-606.44,7.71,107.06,39,15
-577.19,7.69,106.84,39,16
-547.95,7.69,106.63,39,17
-518.70,7.67,106.41,39,18
-489.45,7.66,106.20,39,19
-460.21,7.67,105.98,39,20
-430.96,7.68,105.77,39,21
-401.71,7.70,105.55,39,22
-372.46,7.74,105.34,39,23
-343.22,7.78,105.12,39,24
-313.97,7.84,104.91,39,25
-284.72,7.91,104.69,39,26
-255.47,7.97,104.48,39,27
-226.23,8.04,104.26,39,28
-196.98,8.12,104.05,39,29
-167.73,8.31,103.83,39,30
-138.49,8.24,103.61,39,31
-109.24,8.24,103.40,39,32
-79.99,8.40,103.18,39,33
-50.74,8.59,102.97,39,34
-21.50,8.69,102.75,39,35
7.75,8.76,102.54,39,36
37.00,8.90,102.32,39,37
66.25,8.77,102.11,39,38
95.49,8.86,101.89,39,39
124.74,8.83,101.67,39,40
153.99,8.84,101.46,39,41
183.23,8.88,101.24,39,42
212.48,8.97,101.03,39,43
241.73,9.05,100.81,39,44
270.98,9.06,100.60,39,45
300.22,9.03,100.38,39,46
329.47,9.00,100.16,39,47
358.72,8.92,99.95,39,48
387.97,8.85,99.73,39,49
417.21,8.74,99.52,39,50
446.46,8.68,99.30,39,51
475.71,8.64,99.08,39,52
504.95,8.60,98.87,39,53
534.20,8.58,98.65,39,54
563.45,8.56,98.44,39,55
592.70,8.56,98.22,39,56
621.94,8.55,98.00,39,57
651.19,8.55,97.79,39,58
680.44,8.55,97.57,39,59
709.69,8.57,97.35,39,60
738.93,8.59,97.14,39,61
768.18,8.63,96.92,39,62
797.43,8.68,96.71,39,63
826.68,8.77,96.49,39,64
855.92,8.87,96.27,39,65
885.17,8.87,96.06,39,66
914.42,9.00,95.84,39,67
943.67,9.15,95.62,39,68
972.91,9.74,95.41,39,69
1002.16,11.32,95.19,39,70
-1044.93,7.75,140.09,40,0
-1015.68,7.76,139.88,40,1
-986.44,7.76,139.66,40,2
-957.19,7.77,139.45,40,3
-927.94,7.77,139.24,40,4
-898.69,7.77,139.02,40,5
-869.45,7.77,138.81,40,6
-840.20,7.78,138.59,40,7
-810.95,7.75,138.38,40,8
-781.71,7.74,138.16,40,9
-752.46,7.73,137.95,40,10
-723.21,7.72,137.73,40,11
-693.96,7.71,137.52,40,12
-664.72,7.71,137.30,40,13
-635.47,7.70,137.09,40,14
-606.22,7.71,136.87,40,15
-576.97,7.70,136.66,40,16
-547.73,7.69,136.44,40,17
-518.48,7.68,136.23,40,18
-489.23,7.68,136.01,40,19
-459.99,7.69,135.80,40,20
-430.74,7.69,135.58,40,21
-401.49,7.71,135.37,40,22
-372.24,7.74,135.15,40,23
-343.00,7.77,134.94,40,24
-313.75,7.82,134.72,40,25
-284.50,7.87,134.51,40,26
-255.26,7.92,134.29,40,27
-226.01,8.04,134.08,40,28
-196.76,8.02,133.86,40,29
-167.51,8.08,133.65,40,30
-138.27,8.14,133.43,40,31
-109.02,8.14,133.22,40,32
-79.77,8.21,133.00,40,33
-50.52,8.29,132.79,40,34
-21.28,8.47,132.57,40,35
7.97,8.62,132.35,40,36
37.22,8.72,132.14,40,37
66.47,8.76,131.92,40,38
95.71,8.79,131.71,40,39
124.96,8.84,131.49,40,40
154.21,8.90,131.28,40,41
183.45,8.99,131.06,40,42
212.70,9.09,130.84,40,43
241.95,9.19,130.63,40,44
271.20,9.14,130.41,40,45
300.44,9.18,130.20,40,46
329.69,9.10,129.98,40,47
358.94,9.02,129.77,40,48
388.19,8.93,129.55,40,49
417.43,8.78,129.33,40,50
446.68,8.71,129.12,40,51
475.93,8.65,128.90,40,52
505.18,8.61,128.69,40,53
534.42,8.58,128.47,40,54
563.67,8.56,128.25,40,55
592.92,8.55,128.04,40,56
622.16,8.54,127.82,40,57
651.41,8.54,127.60,40,58
680.66,8.54,127.39,40,59
709.91,8.55,127.17,40,60
739.15,8.57,126.96,40,61
768.40,8.58,126.74,40,62
797.65,8.65,126.52,40,63
826.90,8.72,126.31,40,64
856.14,8.82,126.09,40,65
885.39,8.82,125.87,40,66
914.64,8.95,125.66,40,67
943.89,9.10,125.44,40,68
973.13,9.60,125.22,40,69
1002.38,10.78,125.01,40,70
-1044.71,7.76,169.91,41,0
-1015.46,7.77,169.70,41,1
-986.22,7.78,169.48,41,2
-956.97,7.77,169.27,41,3
-927.72,7.81,169.05,41,4
-898.47,7.76,168.84,41,5
-869.23,7.74,168.62,41,6
-839.98,7.72,168.41,41,7
-810.73,7.71,168.19,41,8
-781.49,7.69,167.98,41,9
-752.24,7.69,167.76,41,10
-722.99,7.68,167.55,41,11
-693.74,7.68,167.34,41,12
-664.50,7.68,167.12,41,13
-635.25,7.68,166.91,41,14
-606.00,7.69,166.69,41,15
-576.76,7.70,166.48,41,16
-547.51,7.71,166.26,41,17
-518.26,7.71,166.05,41,18
-489.01,7.71,165.83,41,19
-459.77,7.71,165.62,41,20
-430.52,7.72,165.40,41,21
-401.27,7.73,165.19,41,22
-372.02,7.75,164.97,41,23
-342.78,7.78,164.76,41,24
-313.53,7.81,164.54,41,25
-284.28,7.85,164.32,41,26
-255.04,7.90,164.11,41,27
-225.79,7.93,163.89,41,28
-196.54,7.98,163.68,41,29
-167.29,8.02,163.46,41,30
-138.05,8.07,163.25,41,31
-108.80,8.07,163.03,41,32
-79.55,8.13,162.82,41,33
-50.30,8.22,162.60,41,34
-21.06,8.32,162.39,41,35
8.19,8.59,162.17,41,36
37.44,8.63,161.96,41,37
66.68,8.71,161.74,41,38
95.93,8.88,161.52,41,39
125.18,8.87,161.31,41,40
154.43,8.98,161.09,41,41
183.67,9.04,160.88,41,42
212.92,9.29,160.66,41,43
242.17,9.24,160.45,41,44
271.42,9.33,160.23,41,45
300.66,9.22,160.01,41,46
329.91,9.19,159.80,41,47
359.16,9.08,159.58,41,48
388.41,8.91,159.37,41,49
417.65,8.82,159.15,41,50
446.90,8.73,158.93,41,51
476.15,8.66,158.72,41,52
505.40,8.61,158.50,41,53
534.64,8.58,158.29,41,54
563.89,8.56,158.07,41,55
593.14,8.54,157.85,41,56
622.38,8.54,157.64,41,57
651.63,8.53,157.42,41,58
680.88,8.53,157.21,41,59
710.13,8.54,156.99,41,60
739.37,8.55,156.77,41,61
768.62,8.56,156.56,41,62
797.87,8.62,156.34,41,63
827.12,8.69,156.12,41,64
856.36,8.77,155.91,41,65
885.61,8.77,155.69,41,66
914.86,8.92,155.47,41,67
944.11,9.08,155.26,41,68
973.35,9.59,155.04,41,69
1002.60,10.75,154.82,41,70
-1044.49,7.80,199.73,42,0
-1015.25,7.82,199.51,42,1
-986.00,7.82,199.30,42,2
-956.75,7.81,199.08,42,3
-927.50,7.84,198.87,42,4
-898.26,7.77,198.65,42,5
-869.01,7.74,198.44,42,6
-839.76,7.71,198.23,42,7
-810.51,7.69,198.01,42,8
-781.27,7.67,197.80,42,9
-752.02,7.66,197.58,42,10
-722.77,7.66,197.37,42,11
-693.53,7.67,197.15,42,12
-664.28,7.67,196.94,42,13
-635.03,7.68,196.72,42,14
-605.78,7.69,196.51,42,15
-576.54,7.70,196.29,42,16
-547.29,7.73,196.08,42,17
-518.04,7.72,195.86,42,18
-488.79,7.73,195.65,42,19
-459.55,7.74,195.43,42,20
-430.30,7.78,195.22,42,21
-401.05,7.76,195.00,42,22
-371.81,7.78,194.79,42,23
-342.56,7.81,194.57,42,24
-313.31,7.84,194.36,42,25
-284.06,7.87,194.14,42,26
-254.82,7.92,193.93,42,27
-225.57,7.94,193.71,42,28
-196.32,8.02,193.50,42,29
-167.07,8.05,193.28,42,30
-137.83,8.03,193.07,42,31
-108.58,8.03,192.85,42,32
-79.33,8.12,192.63,42,33
-50.08,8.16,192.42,42,34
-20.84,8.27,192.20,42,35
8.41,8.45,191.99,42,36
37.66,8.47,191.77,42,37
66.90,8.72,191.56,42,38
96.15,8.85,191.34,42,39
125.40,8.85,191.13,42,40
154.65,9.09,190.91,42,41
183.89,9.23,190.69,42,42
213.14,9.28,190.48,42,43
242.39,9.33,190.26,42,44
271.64,9.53,190.05,42,45
300.88,9.40,189.83,42,46
330.13,9.24,189.61,42,47
359.38,9.11,189.40,42,48
388.63,9.00,189.18,42,49
417.87,8.85,188.97,42,50
447.12,8.75,188.75,42,51
476.37,8.68,188.54,42,52
505.62,8.62,188.32,42,53
534.86,8.58,188.10,42,54
564.11,8.56,187.89,42,55
593.36,8.54,187.67,42,56
622.61,8.54,187.45,42,57
651.85,8.53,187.24,42,58
681.10,8.53,187.02,42,59
710.35,8.54,186.81,42,60
739.60,8.55,186.59,42,61
768.84,8.58,186.37,42,62
798.09,8.62,186.16,42,63
827.34,8.69,185.94,42,64
856.59,8.79,185.72,42,65
885.83,8.79,185.51,42,66
915.08,8.92,185.29,42,67
944.33,9.16,185.07,42,68
973.57,9.69,184.86,42,69
1002.82,10.37,184.64,42,70
-1044.27,7.89,229.54,43,0
-1015.03,7.91,229.33,43,1
-985.78,8.02,229.12,43,2
-956.53,7.88,228.90,43,3
-927.28,7.85,228.69,43,4
-898.04,7.80,228.47,43,5
-868.79,7.76,228.26,43,6
-839.54,7.72,228.04,43,7
-810.30,7.69,227.83,43,8
-781.05,7.67,227.61,43,9
-751.80,7.66,227.40,43,10
-722.55,7.66,227.18,43,11
-693.31,7.69,226.97,43,12
-664.06,7.68,226.75,43,13
-634.81,7.69,226.54,43,14
-605.56,7.71,226.32,43,15
-576.32,7.73,226.11,43,16
-547.07,7.74,225.89,43,17
-517.82,7.75,225.68,43,18
-488.58,7.77,225.46,43,19
-459.33,7.80,225.25,43,20
-430.08,7.80,225.03,43,21
-400.83,7.81,224.82,43,22
-371.59,7.85,224.60,43,23
-342.34,7.88,224.39,43,24
-313.09,7.90,224.17,43,25
-283.84,7.90,223.96,43,26
-254.60,7.97,223.74,43,27
-225.35,7.93,223.53,43,28
-196.10,7.96,223.31,43,29
-166.85,8.04,223.10,43,30
-137.61,8.06,222.88,43,31
-108.36,8.06,222.67,43,32
-79.11,8.03,222.45,43,33
-49.87,8.20,222.24,43,34
-20.62,8.12,222.02,43,35
8.63,8.34,221.80,43,36
37.88,8.38,221.59,43,37
67.12,8.53,221.37,43,38
96.37,8.68,221.16,43,39
125.62,8.99,220.94,43,40
154.87,9.08,220.73,43,41
184.11,9.31,220.51,43,42
213.36,9.47,220.30,43,43
242.61,9.47,220.08,43,44
271.86,9.54,219.86,43,45
301.10,9.48,219.65,43,46
330.35,9.22,219.43,43,47
359.60,9.11,219.22,43,48
388.85,8.99,219.00,43,49
418.09,8.90,218.78,43,50
447.34,8.78,218.57,43,51
476.59,8.69,218.35,43,52
505.84,8.63,218.14,43,53
535.08,8.59,217.92,43,54
564.33,8.56,217.70,43,55
593.58,8.55,217.49,43,56
622.83,8.54,217.27,43,57
652.07,8.53,217.06,43,58
681.32,8.53,216.84,43,59
710.57,8.54,216.62,43,60
739.82,8.55,216.41,43,61
769.06,8.58,216.19,43,62
798.31,8.63,215.97,43,63
827.56,8.70,215.76,43,64
856.81,8.81,215.54,43,65
886.05,8.81,215.32,43,66
915.30,8.94,215.11,43,67
944.55,9.10,214.89,43,68
973.80,9.44,214.68,43,69
1003.04,10.55,214.46,43,70
-1044.06,8.21,259.36,44,0
-1014.81,8.10,259.15,44,1
-985.56,8.22,258.93,44,2
-956.31,8.27,258.72,44,3
-927.07,7.96,258.50,44,4
-897.82,7.87,258.29,44,5
-868.57,7.81,258.07,44,6
-839.32,7.76,257.86,44,7
-810.08,7.72,257.64,44,8
-780.83,7.69,257.43,44,9
-751.58,7.68,257.21,44,10
-722.33,7.70,257.00,44,11
-693.09,7.69,256.79,44,12
-663.84,7.70,256.57,44,13
-634.59,7.72,256.36,44,14
-605.35,7.74,256.14,44,15
-576.10,7.76,255.93,44,16
-546.85,7.78,255.71,44,17
-517.60,7.80,255.50,44,18
-488.36,7.82,255.28,44,19
-459.11,7.83,255.07,44,20
-429.86,7.85,254.85,44,21
-400.61,7.87,254.64,44,22
-371.37,7.90,254.42,44,23
-342.12,7.85,254.21,44,24
-312.87,7.86,253.99,44,25
-283.62,7.92,253.78,44,26
-254.38,7.97,253.56,44,27
-225.13,7.98,253.34,44,28
-195.88,7.97,253.13,44,29
-166.64,7.98,252.91,44,30
-137.39,7.98,252.70,44,31
-108.14,7.98,252.48,44,32
-78.89,8.04,252.27,44,33
-49.65,8.01,252.05,44,34
-20.40,8.07,251.84,44,35
8.85,8.11,251.62,44,36
38.10,8.21,251.41,44,37
67.34,8.39,251.19,44,38
96.59,8.64,250.97,44,39
125.84,9.00,250.76,44,40
155.09,9.10,250.54,44,41
184.33,9.49,250.33,44,42
213.58,9.45,250.11,44,43
242.83,9.49,249.90,44,44
272.08,9.50,249.68,44,45
301.32,9.52,249.46,44,46
330.57,9.35,249.25,44,47
359.82,9.29,249.03,44,48
389.07,9.04,248.82,44,49
418.31,8.93,248.60,44,50
447.56,8.82,248.39,44,51
476.81,8.71,248.17,44,52
506.06,8.65,247.95,44,53
535.30,8.60,247.74,44,54
564.55,8.57,247.52,44,55
593.80,8.55,247.30,44,56
623.05,8.54,247.09,44,57
652.29,8.53,246.87,44,58
681.54,8.54,246.66,44,59
710.79,8.54,246.44,44,60
740.04,8.56,246.22,44,61
769.28,8.59,246.01,44,62
798.53,8.65,245.79,44,63
827.78,8.72,245.57,44,64
857.03,8.83,245.36,44,65
886.27,8.83,245.14,44,66
915.52,8.97,244.93,44,67
944.77,9.16,244.71,44,68
974.02,9.53,244.49,44,69
1003.26,10.26,244.28,44,70
-1043.84,8.14,289.18,45,0
-1014.59,8.27,288.96,45,1
-985.34,8.49,288.75,45,2
-956.09,8.32,288.53,45,3
-926.85,8.04,288.32,45,4
-897.60,7.97,288.10,45,5
-868.35,7.89,287.89,45,6
-839.11,7.82,287.68,45,7
-809.86,7.77,287.46,45,8
-780.61,7.73,287.25,45,9
-751.36,7.71,287.03,45,10
-722.12,7.70,286.82,45,11
-692.87,7.73,286.60,45,12
-663.62,7.78,286.39,45,13
-634.37,7.75,286.17,45,14
-605.13,7.78,285.96,45,15
-575.88,7.80,285.74,45,16
-546.63,7.83,285.53,45,17
-517.38,7.85,285.31,45,18
-488.14,7.88,285.10,45,19
